"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"2524","CTYZ_00003587","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2525","CTYZ_00003593","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2526","CTYZ_00003601","Ctyz_1",NA,1,NA,1,NA,1,NA
"2527","CTYZ_00003623","Ctyz_1",NA,2,NA,NA,NA,NA,NA
"2528","CTYZ_00003663","Ctyz_1",NA,2,NA,2,NA,2,NA
"2529","CTYZ_00003667","Ctyz_1",NA,2,1,NA,NA,NA,NA
"2530","CTYZ_00003668","Ctyz_1",NA,4,4,2,NA,2,NA
"2531","CTYZ_00003678","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2532","CTYZ_00003679","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2533","CTYZ_00003683","Ctyz_1",NA,6,1,1,NA,1,NA
"2534","CTYZ_00003690","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2535","CTYZ_00003694","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2536","CTYZ_00003697","Ctyz_1",NA,2,1,NA,NA,NA,NA
"2537","CTYZ_00003701","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2538","CTYZ_00003702","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2539","CTYZ_00003709","Ctyz_1",NA,4,1,1,NA,1,NA
"2540","CTYZ_00003713","Ctyz_1",NA,2,3,1,NA,1,NA
"2541","CTYZ_00003714","Ctyz_1",NA,1,NA,1,NA,1,NA
"2542","CTYZ_00003715","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2543","CTYZ_00003718","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2544","CTYZ_00003719","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2545","CTYZ_00003720","Ctyz_1",NA,1,1,1,NA,1,NA
"2546","CTYZ_00003722","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2547","CTYZ_00003734","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2548","CTYZ_00003739","Ctyz_1",NA,1,NA,1,NA,1,NA
"2549","CTYZ_00003741","Ctyz_1",NA,1,NA,1,NA,1,NA
"2550","CTYZ_00003746","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2551","CTYZ_00003747","Ctyz_1",NA,2,NA,1,NA,1,NA
"2552","CTYZ_00003748","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2553","CTYZ_00003754","Ctyz_1",NA,3,1,NA,NA,NA,NA
"2554","CTYZ_00003757","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2555","CTYZ_00003760","Ctyz_1",NA,1,2,NA,NA,NA,NA
"2556","CTYZ_00003764","Ctyz_1",NA,2,NA,NA,NA,NA,NA
"2557","CTYZ_00003765","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2558","CTYZ_00003772","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2559","CTYZ_00003774","Ctyz_1",NA,1,NA,1,NA,1,NA
"2560","CTYZ_00003784","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2561","CTYZ_00003786","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2562","CTYZ_00003795","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2563","CTYZ_00003811","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2564","CTYZ_00003822","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2565","CTYZ_00003827","Ctyz_1",NA,1,NA,1,NA,1,NA
"2566","CTYZ_00003853","Ctyz_1",NA,1,2,NA,NA,NA,NA
"2567","CTYZ_00003862","Ctyz_1",NA,2,1,NA,NA,NA,NA
"2568","CTYZ_00003865","Ctyz_1",NA,4,2,NA,NA,NA,NA
"2569","CTYZ_00003869","Ctyz_1",NA,4,2,NA,NA,NA,NA
"2570","CTYZ_00003878","Ctyz_1",NA,1,1,1,NA,1,NA
"2571","CTYZ_00003880","Ctyz_1",NA,1,1,1,NA,1,NA
"2572","CTYZ_00003884","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2573","CTYZ_00003889","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2574","CTYZ_00003891","Ctyz_1",NA,2,NA,1,NA,1,NA
"2575","CTYZ_00003897","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2576","CTYZ_00003899","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2577","CTYZ_00003901","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2578","CTYZ_00003904","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2579","CTYZ_00003915","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2580","CTYZ_00003920","Ctyz_1",NA,4,2,2,NA,2,NA
"2581","CTYZ_00003922","Ctyz_1",NA,1,NA,2,NA,2,NA
"2582","CTYZ_00003923","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2583","CTYZ_00003928","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2584","CTYZ_00003930","Ctyz_1",NA,1,1,1,NA,1,NA
"2585","CTYZ_00003931","Ctyz_1",NA,1,1,NA,NA,NA,NA
"2586","CTYZ_00003939","Ctyz_1",NA,1,NA,NA,NA,NA,NA
"2587","CTYZ_00003940","Ctyz_1",NA,1,NA,1,NA,1,NA
"2588","CTYZ_00003968","Ctyz_1",NA,2,NA,NA,NA,NA,NA
"2589","CTYZ_00002248","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2590","CTYZ_00002252","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2591","CTYZ_00002260","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2592","CTYZ_00002264","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2593","CTYZ_00002266","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2594","CTYZ_00002270","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2595","CTYZ_00002283","Ctyz_2",NA,1,NA,3,NA,3,NA
"2596","CTYZ_00002284","Ctyz_2",NA,1,NA,1,NA,1,NA
"2597","CTYZ_00002289","Ctyz_2",NA,3,NA,2,NA,2,NA
"2598","CTYZ_00002291","Ctyz_2",NA,1,1,1,NA,1,NA
"2599","CTYZ_00002299","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2600","CTYZ_00002308","Ctyz_2",NA,3,1,9,NA,9,NA
"2601","CTYZ_00002318","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2602","CTYZ_00002325","Ctyz_2",NA,1,NA,1,NA,1,NA
"2603","CTYZ_00002339","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2604","CTYZ_00002341","Ctyz_2",NA,3,1,NA,NA,NA,NA
"2605","CTYZ_00002352","Ctyz_2",NA,1,2,NA,NA,NA,NA
"2606","CTYZ_00002355","Ctyz_2",NA,1,1,1,NA,1,NA
"2607","CTYZ_00002357","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2608","CTYZ_00002359","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2609","CTYZ_00002373","Ctyz_2",NA,1,NA,1,NA,1,NA
"2610","CTYZ_00002384","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2611","CTYZ_00002388","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2612","CTYZ_00002393","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2613","CTYZ_00002394","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2614","CTYZ_00002395","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2615","CTYZ_00002397","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2616","CTYZ_00002401","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2617","CTYZ_00002409","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2618","CTYZ_00002419","Ctyz_2",NA,1,NA,1,NA,1,NA
"2619","CTYZ_00002422","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2620","CTYZ_00002425","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2621","CTYZ_00002426","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2622","CTYZ_00002428","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2623","CTYZ_00002429","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2624","CTYZ_00002434","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2625","CTYZ_00002437","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2626","CTYZ_00002439","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2627","CTYZ_00002442","Ctyz_2",NA,8,3,1,NA,1,NA
"2628","CTYZ_00002452","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2629","CTYZ_00002455","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2630","CTYZ_00002461","Ctyz_2",NA,3,1,NA,NA,NA,NA
"2631","CTYZ_00002463","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2632","CTYZ_00002467","Ctyz_2",NA,4,3,NA,NA,NA,NA
"2633","CTYZ_00002468","Ctyz_2",NA,2,3,NA,NA,NA,NA
"2634","CTYZ_00002469","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2635","CTYZ_00002470","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2636","CTYZ_00002471","Ctyz_2",NA,3,NA,NA,NA,NA,NA
"2637","CTYZ_00002472","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2638","CTYZ_00002473","Ctyz_2",NA,3,1,1,NA,1,NA
"2639","CTYZ_00002475","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2640","CTYZ_00002482","Ctyz_2",NA,2,2,NA,NA,NA,NA
"2641","CTYZ_00002483","Ctyz_2",NA,2,1,NA,NA,NA,NA
"2642","CTYZ_00002488","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2643","CTYZ_00002492","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2644","CTYZ_00002496","Ctyz_2",NA,3,NA,NA,NA,NA,NA
"2645","CTYZ_00002498","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2646","CTYZ_00002502","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2647","CTYZ_00002511","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2648","CTYZ_00002512","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2649","CTYZ_00002521","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2650","CTYZ_00002525","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2651","CTYZ_00002529","Ctyz_2",NA,1,1,1,NA,1,NA
"2652","CTYZ_00002536","Ctyz_2",NA,11,9,NA,NA,NA,NA
"2653","CTYZ_00002537","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2654","CTYZ_00002538","Ctyz_2",NA,2,NA,2,NA,2,NA
"2655","CTYZ_00002539","Ctyz_2",NA,1,NA,2,NA,2,NA
"2656","CTYZ_00002542","Ctyz_2",NA,11,5,11,NA,11,NA
"2657","CTYZ_00002543","Ctyz_2",NA,28,10,27,NA,27,NA
"2658","CTYZ_00002556","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2659","CTYZ_00002567","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2660","CTYZ_00002568","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2661","CTYZ_00002571","Ctyz_2",NA,1,NA,3,NA,3,NA
"2662","CTYZ_00002576","Ctyz_2",NA,1,NA,1,NA,1,NA
"2663","CTYZ_00002586","Ctyz_2",NA,1,1,1,NA,1,NA
"2664","CTYZ_00002596","Ctyz_2",NA,4,2,1,NA,1,NA
"2665","CTYZ_00002614","Ctyz_2",NA,3,1,2,NA,2,NA
"2666","CTYZ_00002615","Ctyz_2",NA,5,NA,NA,NA,NA,NA
"2667","CTYZ_00002620","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2668","CTYZ_00002629","Ctyz_2",NA,3,1,NA,NA,NA,NA
"2669","CTYZ_00002653","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2670","CTYZ_00002660","Ctyz_2",NA,8,NA,NA,NA,NA,NA
"2671","CTYZ_00002667","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2672","CTYZ_00002669","Ctyz_2",NA,3,NA,NA,NA,NA,NA
"2673","CTYZ_00002679","Ctyz_2",NA,2,NA,NA,NA,NA,NA
"2674","CTYZ_00002682","Ctyz_2",NA,1,NA,NA,NA,NA,NA
"2675","CTYZ_00002686","Ctyz_2",NA,1,1,NA,NA,NA,NA
"2676","CTYZ_00002696","Ctyz_2",NA,3,2,1,NA,1,NA
"2677","CTYZ_00002740","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2678","CTYZ_00002753","Ctyz_3",NA,4,1,1,NA,1,NA
"2679","CTYZ_00002754","Ctyz_3",NA,2,NA,2,NA,2,NA
"2680","CTYZ_00002756","Ctyz_3",NA,2,NA,1,NA,1,NA
"2681","CTYZ_00002772","Ctyz_3",NA,1,NA,1,NA,1,NA
"2682","CTYZ_00002775","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2683","CTYZ_00002780","Ctyz_3",NA,2,1,NA,NA,NA,NA
"2684","CTYZ_00002781","Ctyz_3",NA,3,NA,2,NA,2,NA
"2685","CTYZ_00002783","Ctyz_3",NA,1,NA,1,NA,1,NA
"2686","CTYZ_00002792","Ctyz_3",NA,1,NA,1,NA,1,NA
"2687","CTYZ_00002796","Ctyz_3",NA,1,NA,1,NA,1,NA
"2688","CTYZ_00002802","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2689","CTYZ_00002809","Ctyz_3",NA,3,NA,NA,NA,NA,NA
"2690","CTYZ_00002810","Ctyz_3",NA,2,1,1,NA,1,NA
"2691","CTYZ_00002813","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2692","CTYZ_00002815","Ctyz_3",NA,1,NA,2,NA,2,NA
"2693","CTYZ_00002819","Ctyz_3",NA,1,NA,1,NA,1,NA
"2694","CTYZ_00002822","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2695","CTYZ_00002825","Ctyz_3",NA,1,NA,11,NA,11,NA
"2696","CTYZ_00002828","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2697","CTYZ_00002834","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2698","CTYZ_00002841","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2699","CTYZ_00002842","Ctyz_3",NA,6,6,2,NA,2,NA
"2700","CTYZ_00002843","Ctyz_3",NA,2,NA,NA,NA,NA,NA
"2701","CTYZ_00002852","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2702","CTYZ_00002853","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2703","CTYZ_00002856","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2704","CTYZ_00002858","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2705","CTYZ_00002860","Ctyz_3",NA,2,NA,NA,NA,NA,NA
"2706","CTYZ_00002863","Ctyz_3",NA,2,2,NA,NA,NA,NA
"2707","CTYZ_00002866","Ctyz_3",NA,2,1,NA,NA,NA,NA
"2708","CTYZ_00002875","Ctyz_3",NA,3,1,NA,NA,NA,NA
"2709","CTYZ_00002879","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2710","CTYZ_00002886","Ctyz_3",NA,4,3,1,NA,1,NA
"2711","CTYZ_00002905","Ctyz_3",NA,3,2,NA,NA,NA,NA
"2712","CTYZ_00002915","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2713","CTYZ_00002924","Ctyz_3",NA,3,1,NA,NA,NA,NA
"2714","CTYZ_00002928","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2715","CTYZ_00002930","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2716","CTYZ_00002931","Ctyz_3",NA,4,1,2,NA,2,NA
"2717","CTYZ_00002954","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2718","CTYZ_00002959","Ctyz_3",NA,2,1,NA,NA,NA,NA
"2719","CTYZ_00002968","Ctyz_3",NA,4,NA,1,NA,1,NA
"2720","CTYZ_00002992","Ctyz_3",NA,1,1,NA,NA,NA,NA
"2721","CTYZ_00003015","Ctyz_3",NA,1,1,1,NA,1,NA
"2722","CTYZ_00003045","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2723","CTYZ_00003051","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2724","CTYZ_00003069","Ctyz_3",NA,16,1,1,NA,1,NA
"2725","CTYZ_00003075","Ctyz_3",NA,1,1,1,NA,1,NA
"2726","CTYZ_00003085","Ctyz_3",NA,3,1,2,NA,2,NA
"2727","CTYZ_00003094","Ctyz_3",NA,17,NA,2,NA,2,NA
"2728","CTYZ_00003101","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2729","CTYZ_00003108","Ctyz_3",NA,3,2,1,NA,1,NA
"2730","CTYZ_00003129","Ctyz_3",NA,1,NA,NA,NA,NA,NA
"2731","CTYZ_00003130","Ctyz_3",NA,2,1,NA,NA,NA,NA
"2732","CTYZ_00003135","Ctyz_3",NA,3,NA,NA,NA,NA,NA
"2733","CTYZ_00003142","Ctyz_3",NA,21,1,NA,NA,NA,NA
"2734","CTYZ_00001757","Ctyz_4",NA,15,1,NA,NA,NA,NA
"2735","CTYZ_00001764","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2736","CTYZ_00001766","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2737","CTYZ_00001772","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2738","CTYZ_00001776","Ctyz_4",NA,1,NA,1,NA,1,NA
"2739","CTYZ_00001786","Ctyz_4",NA,1,NA,1,NA,1,NA
"2740","CTYZ_00001793","Ctyz_4",NA,1,NA,1,NA,1,NA
"2741","CTYZ_00001795","Ctyz_4",NA,3,NA,1,NA,1,NA
"2742","CTYZ_00001800","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2743","CTYZ_00001804","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2744","CTYZ_00001805","Ctyz_4",NA,3,NA,1,NA,1,NA
"2745","CTYZ_00001808","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2746","CTYZ_00001815","Ctyz_4",NA,2,4,1,NA,1,NA
"2747","CTYZ_00001819","Ctyz_4",NA,1,NA,1,NA,1,NA
"2748","CTYZ_00001822","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2749","CTYZ_00001829","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2750","CTYZ_00001836","Ctyz_4",NA,2,1,1,NA,1,NA
"2751","CTYZ_00001838","Ctyz_4",NA,1,2,NA,NA,NA,NA
"2752","CTYZ_00001839","Ctyz_4",NA,3,3,NA,NA,NA,NA
"2753","CTYZ_00001842","Ctyz_4",NA,1,1,2,NA,2,NA
"2754","CTYZ_00001844","Ctyz_4",NA,1,NA,1,NA,1,NA
"2755","CTYZ_00001845","Ctyz_4",NA,2,1,5,NA,5,NA
"2756","CTYZ_00001853","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2757","CTYZ_00001876","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2758","CTYZ_00001886","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2759","CTYZ_00001888","Ctyz_4",NA,2,NA,3,NA,3,NA
"2760","CTYZ_00001889","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2761","CTYZ_00001890","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2762","CTYZ_00001896","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2763","CTYZ_00001901","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2764","CTYZ_00001903","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2765","CTYZ_00001906","Ctyz_4",NA,3,1,NA,NA,NA,NA
"2766","CTYZ_00001907","Ctyz_4",NA,1,NA,1,NA,1,NA
"2767","CTYZ_00001918","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2768","CTYZ_00001921","Ctyz_4",NA,5,3,NA,NA,NA,NA
"2769","CTYZ_00001923","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2770","CTYZ_00001924","Ctyz_4",NA,3,4,NA,NA,NA,NA
"2771","CTYZ_00001926","Ctyz_4",NA,4,1,NA,NA,NA,NA
"2772","CTYZ_00001930","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2773","CTYZ_00001939","Ctyz_4",NA,2,1,NA,NA,NA,NA
"2774","CTYZ_00001948","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2775","CTYZ_00001966","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2776","CTYZ_00001971","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2777","CTYZ_00001981","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2778","CTYZ_00001983","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2779","CTYZ_00001990","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2780","CTYZ_00001999","Ctyz_4",NA,1,3,NA,NA,NA,NA
"2781","CTYZ_00002008","Ctyz_4",NA,3,2,1,NA,1,NA
"2782","CTYZ_00002011","Ctyz_4",NA,2,1,NA,NA,NA,NA
"2783","CTYZ_00002018","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2784","CTYZ_00002019","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2785","CTYZ_00002020","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2786","CTYZ_00002026","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2787","CTYZ_00002034","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2788","CTYZ_00002046","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2789","CTYZ_00002062","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2790","CTYZ_00002063","Ctyz_4",NA,3,NA,1,NA,1,NA
"2791","CTYZ_00002067","Ctyz_4",NA,2,NA,1,NA,1,NA
"2792","CTYZ_00002069","Ctyz_4",NA,3,1,1,NA,1,NA
"2793","CTYZ_00002070","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2794","CTYZ_00002072","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2795","CTYZ_00002080","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2796","CTYZ_00002082","Ctyz_4",NA,3,NA,NA,NA,NA,NA
"2797","CTYZ_00002084","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2798","CTYZ_00002095","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2799","CTYZ_00002097","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2800","CTYZ_00002100","Ctyz_4",NA,4,NA,4,NA,4,NA
"2801","CTYZ_00002101","Ctyz_4",NA,2,NA,1,NA,1,NA
"2802","CTYZ_00002135","Ctyz_4",NA,1,NA,1,NA,1,NA
"2803","CTYZ_00002138","Ctyz_4",NA,2,NA,NA,NA,NA,NA
"2804","CTYZ_00002144","Ctyz_4",NA,3,NA,NA,NA,NA,NA
"2805","CTYZ_00002158","Ctyz_4",NA,5,NA,1,NA,1,NA
"2806","CTYZ_00002160","Ctyz_4",NA,1,1,1,NA,1,NA
"2807","CTYZ_00002171","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2808","CTYZ_00002175","Ctyz_4",NA,3,2,NA,NA,NA,NA
"2809","CTYZ_00002189","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2810","CTYZ_00002198","Ctyz_4",NA,1,1,NA,NA,NA,NA
"2811","CTYZ_00002217","Ctyz_4",NA,6,1,11,NA,11,NA
"2812","CTYZ_00002221","Ctyz_4",NA,1,NA,NA,NA,NA,NA
"2813","CTYZ_00002222","Ctyz_4",NA,2,1,2,NA,2,NA
"2814","CTYZ_00002223","Ctyz_4",NA,1,NA,1,NA,1,NA
"2815","CTYZ_00002224","Ctyz_4",NA,4,NA,NA,NA,NA,NA
"2816","CTYZ_00002225","Ctyz_4",NA,2,NA,2,NA,2,NA
"2817","CTYZ_00002227","Ctyz_4",NA,7,2,1,NA,1,NA
"2818","CTYZ_00002237","Ctyz_4",NA,3,2,1,NA,1,NA
"2819","CTYZ_00003169","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2820","CTYZ_00003171","Ctyz_5",NA,2,NA,2,NA,2,NA
"2821","CTYZ_00003174","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2822","CTYZ_00003197","Ctyz_5",NA,3,1,NA,NA,NA,NA
"2823","CTYZ_00003217","Ctyz_5",NA,1,NA,1,NA,1,NA
"2824","CTYZ_00003229","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2825","CTYZ_00003231","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2826","CTYZ_00003240","Ctyz_5",NA,2,NA,1,NA,1,NA
"2827","CTYZ_00003244","Ctyz_5",NA,2,1,1,NA,1,NA
"2828","CTYZ_00003261","Ctyz_5",NA,1,NA,1,NA,1,NA
"2829","CTYZ_00003264","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2830","CTYZ_00003270","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2831","CTYZ_00003278","Ctyz_5",NA,1,1,NA,NA,NA,NA
"2832","CTYZ_00003280","Ctyz_5",NA,1,1,NA,NA,NA,NA
"2833","CTYZ_00003287","Ctyz_5",NA,1,NA,5,NA,5,NA
"2834","CTYZ_00003292","Ctyz_5",NA,3,NA,1,NA,1,NA
"2835","CTYZ_00003301","Ctyz_5",NA,1,1,1,NA,1,NA
"2836","CTYZ_00003306","Ctyz_5",NA,2,NA,1,NA,1,NA
"2837","CTYZ_00003319","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2838","CTYZ_00003342","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2839","CTYZ_00003344","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2840","CTYZ_00003350","Ctyz_5",NA,2,1,1,NA,1,NA
"2841","CTYZ_00003354","Ctyz_5",NA,2,NA,1,NA,1,NA
"2842","CTYZ_00003359","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2843","CTYZ_00003367","Ctyz_5",NA,2,NA,NA,NA,NA,NA
"2844","CTYZ_00003370","Ctyz_5",NA,1,NA,3,NA,3,NA
"2845","CTYZ_00003387","Ctyz_5",NA,6,NA,NA,NA,NA,NA
"2846","CTYZ_00003410","Ctyz_5",NA,2,2,NA,NA,NA,NA
"2847","CTYZ_00003421","Ctyz_5",NA,2,2,NA,NA,NA,NA
"2848","CTYZ_00003426","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2849","CTYZ_00003433","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2850","CTYZ_00003434","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2851","CTYZ_00003435","Ctyz_5",NA,2,1,NA,NA,NA,NA
"2852","CTYZ_00003439","Ctyz_5",NA,7,2,1,NA,1,NA
"2853","CTYZ_00003453","Ctyz_5",NA,1,NA,NA,NA,NA,NA
"2854","CTYZ_00003454","Ctyz_5",NA,1,NA,1,NA,1,NA
"2855","CTYZ_00003459","Ctyz_5",NA,3,NA,NA,NA,NA,NA
"2856","CTYZ_00003464","Ctyz_5",NA,1,NA,1,NA,1,NA
"2857","CTYZ_00003466","Ctyz_5",NA,1,1,2,NA,2,NA
"2858","CTYZ_00003468","Ctyz_5",NA,3,NA,1,NA,1,NA
"2859","CTYZ_00003477","Ctyz_5",NA,1,NA,2,NA,2,NA
"2860","CTYZ_00003481","Ctyz_5",NA,1,NA,2,NA,2,NA
"2861","CTYZ_00003511","Ctyz_5",NA,3,1,5,NA,5,NA
"2862","CTYZ_00003512","Ctyz_5",NA,2,1,NA,NA,NA,NA
"2863","CTYZ_00003521","Ctyz_5",NA,2,1,NA,NA,NA,NA
